TXCUST00232,982120231,Male,Y,PostPaid,Active,Active,Active,100,N
TXCUST00233,982120232,Male,Y,PostPaid,Active,Active,Active,65,N
TXCUST00234,982120233,Male,Y,PostPaid,Active,Active,Active,65,N
TXCUST00235,982120234,Male,Y,PostPaid,Active,Active,Active,65,N
TXCUST00236,982120235,Male,Y,PostPaid,Active,Active,Active,55,N
TXCUST00237,982120236,Male,Y,PostPaid,Active,Active,Active,75,N
TXCUST00238,982120237,Female,Y,PostPaid,Active,Active,Active,65,N
TXCUST00239,982120238,Female,Y,PostPaid,Active,Active,Active,60,N
TXCUST00240,982120239,Female,Y,PostPaid,Active,Active,Active,45,N
TXCUST00241,982120240,Female,Y,PostPaid,Active,Active,Active,80,N
TXCUST00242,982120241,Female,Y,PostPaid,Active,Active,Active,90,N
TXCUST00243,982120242,Female,Y,PostPaid,Active,Active,Active,100,N
TXCUST00244,982120243,Female,Y,PostPaid,Active,Active,Active,65,N
TXCUST00245,982120244,Female,Y,PostPaid,Active,Active,Active,65,N
TXCUST00246,982120245,Female,Y,PostPaid,Active,Active,Active,65,N
TXCUST00247,982120246,Female,Y,PostPaid,Active,Active,Active,55,N
TXCUST00248,982120247,Female,Y,PrePaid,Active,Active,Active,75,N
TXCUST00249,982120248,Female,Y,PrePaid,Active,Active,Active,65,N
TXCUST00250,982120249,Female,Y,PrePaid,Active,Active,Active,60,N
TXCUST00251,982120250,Female,Y,PrePaid,Active,Active,Active,45,N
TXCUST00252,982120251,Female,Y,PrePaid,Active,Active,Active,80,N
TXCUST00253,982120252,Female,Y,PrePaid,Active,Active,Active,90,N
TXCUST00254,982120253,Female,Y,PrePaid,Active,Active,Active,100,N
TXCUST00255,982120254,Female,Y,PrePaid,Active,Active,Active,65,N
TXCUST00256,982120255,Female,Y,PrePaid,Active,Active,Active,65,N
TXCUST00257,982120256,Female,Y,PrePaid,Active,Active,Active,65,N
TXCUST00258,982120257,Female,Y,PrePaid,Active,Active,Active,55,N
TXCUST00259,982120258,Male,N,PrePaid,Active,Active,Active,75,N
TXCUST00260,982120259,Male,N,PrePaid,Active,Active,Active,65,N
TXCUST00261,982120260,Male,N,PrePaid,Active,Active,Active,60,N
TXCUST00262,982120261,Male,N,PrePaid,Active,Active,Active,45,N
TXCUST00263,982120262,Male,N,PrePaid,Active,Active,Active,80,N
TXCUST00264,982120263,Male,N,PrePaid,Active,Active,Active,90,Y
TXCUST00265,982120264,Male,N,PrePaid,Active,Active,Active,100,Y
TXCUST00266,982120265,Male,N,PrePaid,Active,Active,Active,65,Y
TXCUST00267,982120266,Male,N,PrePaid,Active,Active,Active,65,Y
TXCUST00268,982120267,Male,N,PrePaid,Active,Active,Active,65,Y
TXCUST00269,982120268,Male,N,PrePaid,Active,Active,Active,55,Y
TXCUST00270,982120269,Male,N,PrePaid,Active,Active,Active,75,Y
TXCUST00271,982120270,Male,N,PrePaid,Active,Active,Active,65,Y
TXCUST00272,982120271,Male,N,PrePaid,Active,Active,Active,60,Y
TXCUST00273,982120272,Male,N,PrePaid,Active,Active,Active,45,Y
TXCUST00274,982120273,Male,N,PrePaid,Active,Active,Active,80,Y
TXCUST00275,982120274,Male,N,PrePaid,Active,Active,Active,90,Y
TXCUST00276,982120275,Female,N,PrePaid,Active,Active,Active,100,Y
TXCUST00277,982120276,Female,N,PrePaid,Active,Active,Active,65,Y
TXCUST00278,982120277,Female,N,PrePaid,Active,Active,Active,65,Y
TXCUST00279,982120278,Female,N,PrePaid,Active,Active,Active,65,Y
TXCUST00280,982120279,Female,N,PrePaid,Active,Active,Active,55,Y
TXCUST00281,982120280,Female,N,PrePaid,Active,Active,Active,75,Y
TXCUST00282,982120281,Female,N,PrePaid,Active,Active,Active,65,Y
TXCUST00283,982120282,Female,N,PrePaid,Active,Active,Active,60,Y
TXCUST00284,982120283,Female,N,PrePaid,Active,Active,Active,45,Y
TXCUST00285,982120284,Female,N,PrePaid,Active,Active,Active,80,Y
TXCUST00286,982120285,Female,N,PrePaid,Active,Active,Active,90,Y
TXCUST00287,982120286,Female,N,PrePaid,Active,Active,Active,100,N
TXCUST00288,982120287,Female,N,PrePaid,Active,Active,Active,65,N
TXCUST00289,982120288,Female,N,PrePaid,Active,Active,Active,65,N
TXCUST00290,982120289,Female,N,PrePaid,Active,Active,Active,65,N
TXCUST00291,982120290,Female,N,PrePaid,Active,Active,Active,55,N
TXCUST00292,982120291,Female,N,PrePaid,Active,Active,Active,75,N
TXCUST00293,982120292,Female,N,PrePaid,Active,Active,Active,65,N
TXCUST00294,982120293,Female,N,PrePaid,Active,Active,Active,60,N
TXCUST00295,982120294,Female,N,PrePaid,Active,Active,Active,45,N
TXCUST00296,982120295,Female,N,PrePaid,Active,Active,Active,80,N
TXCUST00297,982120296,Male,N,PrePaid,Active,Active,Active,90,N
TXCUST00298,982120297,Male,N,PrePaid,Active,Active,Active,100,N
TXCUST00299,982120298,Male,N,PostPaid,Active,Active,Active,65,N
TXCUST00300,982120299,Male,N,PrePaid,Active,Active,InActive,65,N
TXCUST00301,982120300,Male,N,PrePaid,Active,Active,InActive,65,N
TXCUST00302,982120301,Male,N,PrePaid,Active,Active,InActive,55,N
TXCUST00303,982120302,Male,N,PrePaid,Active,Active,InActive,75,N
TXCUST00304,982120303,Male,N,PrePaid,Active,Active,InActive,20,N
TXCUST00305,982120304,Male,N,PrePaid,Active,Active,InActive,25,N
TXCUST00306,982120305,Male,N,PrePaid,Active,Active,InActive,20,N
TXCUST00307,982120306,Male,N,PrePaid,Active,Active,InActive,25,N
TXCUST00308,982120307,Male,N,PrePaid,Active,Active,InActive,15,N
TXCUST00309,982120308,Male,N,PostPaid,Active,Active,InActive,15,N
TXCUST00310,982120309,Male,N,PostPaid,Active,Active,InActive,12,N
TXCUST00311,982120310,Male,N,PostPaid,Active,Active,InActive,10,N
TXCUST00312,982120311,Male,N,PostPaid,Active,Active,InActive,15,N
TXCUST00313,982120312,Male,N,PostPaid,Active,Active,InActive,15,N
TXCUST00314,982120313,Female,N,PostPaid,Active,Active,InActive,15,N
TXCUST00315,982120314,Female,N,PostPaid,Active,Active,InActive,20,N
TXCUST00316,982120315,Female,N,PostPaid,Active,Active,InActive,25,N
TXCUST00317,982120316,Female,N,PostPaid,Active,Active,InActive,25,N
TXCUST00318,982120317,Female,N,PostPaid,Active,Active,InActive,25,N
TXCUST00319,982120318,Female,N,PostPaid,Active,Active,InActive,30,N
TXCUST00320,982120319,Female,N,PostPaid,Active,Active,InActive,15,N
TXCUST00321,982120320,Female,N,PostPaid,Active,Active,InActive,15,N
TXCUST00322,982120321,Female,N,PostPaid,Active,Active,InActive,15,N
TXCUST00323,982120322,Female,N,PostPaid,Active,Active,InActive,20,N
TXCUST00324,982120323,Female,N,PostPaid,Active,Active,InActive,25,N
TXCUST00325,982120324,Female,N,PostPaid,Active,Active,InActive,20,N
TXCUST00326,982120325,Female,N,PostPaid,Active,Active,InActive,25,N
TXCUST00327,982120326,Female,N,PostPaid,Active,Active,InActive,15,N
TXCUST00328,982120327,Female,N,PostPaid,Active,Active,InActive,15,N
TXCUST00329,982120328,Female,N,PostPaid,Active,Active,InActive,12,N
TXCUST00330,982120329,Female,N,PostPaid,Active,Active,InActive,10,N
TXCUST00331,982120330,Female,N,PostPaid,Active,Active,InActive,15,N
TXCUST00332,982120331,Female,N,PostPaid,Active,Active,InActive,15,N
TXCUST00333,982120332,Female,N,PostPaid,Active,Active,InActive,15,N
TXCUST00334,982120333,Female,N,PostPaid,Active,Active,InActive,20,N
TXCUST00335,982120334,Male,N,PostPaid,Active,Active,InActive,25,N
TXCUST00336,982120335,Male,N,PostPaid,Active,Active,InActive,25,N
TXCUST00337,982120336,Male,N,PostPaid,Active,Active,InActive,25,N
TXCUST00338,982120337,Male,N,PostPaid,Active,Active,InActive,30,N
TXCUST00339,982120338,Male,N,PostPaid,Active,Active,InActive,15,N
TXCUST00340,982120339,Male,N,PostPaid,Active,Active,InActive,15,N
TXCUST00341,982120340,Male,N,PostPaid,Active,Active,InActive,15,N
TXCUST00342,982120341,Male,N,PostPaid,Active,Active,InActive,20,N
TXCUST00343,982120342,Male,N,PostPaid,Active,Active,InActive,25,N
TXCUST00344,982120343,Male,N,PostPaid,Active,Active,InActive,20,N
TXCUST00345,982120344,Male,N,PostPaid,Active,Active,InActive,25,N
TXCUST00346,982120345,Male,N,PostPaid,Active,Active,InActive,15,N
TXCUST00347,982120346,Male,N,PrePaid,Active,Active,InActive,15,N
TXCUST00348,982120347,Male,N,PrePaid,Active,Active,InActive,12,N
TXCUST00349,982120348,Male,N,PrePaid,Active,Active,InActive,10,N
TXCUST00350,982120349,Male,N,PrePaid,Active,Active,InActive,15,N
TXCUST00351,982120350,Male,N,PrePaid,Active,Active,InActive,15,N
TXCUST00352,982120351,Female,N,PrePaid,Active,Active,InActive,15,N
TXCUST00353,982120352,Female,N,PrePaid,Active,Active,InActive,20,N
TXCUST00354,982120353,Female,N,PrePaid,Active,Active,InActive,25,N
TXCUST00355,982120354,Female,N,PrePaid,Active,Active,InActive,25,N
TXCUST00356,982120355,Female,N,PrePaid,Active,Active,InActive,25,N
TXCUST00357,982120356,Female,N,PrePaid,Active,Active,InActive,30,N
TXCUST00358,982120357,Female,N,PrePaid,Active,Active,InActive,15,N
TXCUST00359,982120358,Female,N,PrePaid,Active,Active,InActive,15,N
TXCUST00360,982120359,Female,N,PrePaid,Active,Active,InActive,15,N
TXCUST00361,982120360,Female,N,PrePaid,Active,Active,InActive,20,N
TXCUST00362,982120361,Female,N,PrePaid,Active,Active,InActive,25,N
TXCUST00363,982120362,Female,N,PrePaid,Active,Active,InActive,20,N
TXCUST00364,982120363,Female,N,PrePaid,Active,Active,InActive,25,N
TXCUST00365,982120364,Female,N,PrePaid,Active,Active,InActive,15,N
TXCUST00366,982120365,Female,N,PrePaid,Active,Active,InActive,15,N
TXCUST00367,982120366,Female,Y,PrePaid,Active,Active,InActive,12,N
TXCUST00368,982120367,Female,Y,PrePaid,Active,Active,InActive,10,N
TXCUST00369,982120368,Female,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00370,982120369,Female,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00371,982120370,Female,Y,PrePaid,Active,Active,InActive,15,N
TXCUST00372,982120371,Female,Y,PrePaid,Active,Active,InActive,20,N
TXCUST00373,982120372,Male,Y,PrePaid,Active,Active,InActive,25,N
TXCUST00374,982120373,Male,Y,PrePaid,Active,Active,InActive,25,N
TXCUST00375,982120374,Male,Y,PrePaid,Active,Active,InActive,25,N
TXCUST00376,982120375,Male,Y,PrePaid,Active,Active,InActive,30,N
TXCUST00377,982120376,Male,Y,PrePaid,Active,Active,InActive,15,N
